名称,路径,级别,类型,年份,体积(字节)
2023 CFA二级 框架图,/CFA2026/C2思维导图/2023 CFA二级 框架图,二级,文件夹,2026,
2023 品职教育CFA二级知识框架图_Economics_何旋.pdf,/CFA2026/C2思维导图/2023 CFA二级 框架图/2023 品职教育CFA二级知识框架图_Economics_何旋.pdf,二级,文件,2026,1245101
2023.05 品职教育 CFA 二级 Corporate Issuers 知识框架图.pdf,/CFA2026/C2思维导图/2023 CFA二级 框架图/2023.05 品职教育 CFA 二级 Corporate Issuers 知识框架图.pdf,二级,文件,2026,2048863
品职教育 2023.5CFA二级Equity知识框架图.pdf,/CFA2026/C2思维导图/2023 CFA二级 框架图/品职教育 2023.5CFA二级Equity知识框架图.pdf,二级,文件,2026,1297740
品职教育CFA二级知识框架图 Alternative 李斯克 2023.05.pdf,/CFA2026/C2思维导图/2023 CFA二级 框架图/品职教育CFA二级知识框架图 Alternative 李斯克 2023.05.pdf,二级,文件,2026,1250709
CFA二级核心考点_另类.pdf,/CFA2026/C2思维导图/L2-精讲另类-Sylvia/CFA二级核心考点_另类.pdf,二级,文件,2026,640946
cfa二级(持续更新),/CFA2026/C2思维导图/cfa二级(持续更新),二级,文件夹,2026,
CFA 2024 Level II - Schweser Quicksheet.pdf,/CFA2026/CFA 2024 Level II - Schweser Quicksheet.pdf,二级,文件,2026,4388238
CFA 2024 Level II - SchweserNotes Book 1Quantitative Methods and Economics.pdf,/CFA2026/CFA 2024 Level II - SchweserNotes Book 1Quantitative Methods and Economics.pdf,二级,文件,2026,3856161
CFA 2024 Level II - SchweserNotes Book 2 Financial Statement Analysis and Corporate Issuers.pdf,/CFA2026/CFA 2024 Level II - SchweserNotes Book 2 Financial Statement Analysis and Corporate Issuers.pdf,二级,文件,2026,3934526
CFA 2024 Level II - SchweserNotes Book 3Equity Valuation.pdf,/CFA2026/CFA 2024 Level II - SchweserNotes Book 3Equity Valuation.pdf,二级,文件,2026,4424631
"CFA 2024 Level II - SchweserNotes Book 4Fixed Income, Derivatives, and Alternative Investments.pdf","/CFA2026/CFA 2024 Level II - SchweserNotes Book 4Fixed Income, Derivatives, and Alternative Investments.pdf",二级,文件,2026,4192915
CFA 2024 Level II - SchweserNotes Book 5Portfolio Management and Ethical and Professional Standards.pdf,/CFA2026/CFA 2024 Level II - SchweserNotes Book 5Portfolio Management and Ethical and Professional Standards.pdf,二级,文件,2026,2800613
CFA二级JC,/CFA2026/CFA二级JC,二级,文件夹,2026,
1.CFA二级前导_Part_I_标准版.pdf,/CFA2026/CFA二级JC/1.前导段沿用(基础班会重讲可不听)/1.前导 Part I/0.讲义/1.CFA二级前导_Part_I_标准版.pdf,二级,文件,2026,2059613
2.CFA二级前导_Part_I_打印版.pdf,/CFA2026/CFA二级JC/1.前导段沿用(基础班会重讲可不听)/1.前导 Part I/0.讲义/2.CFA二级前导_Part_I_打印版.pdf,二级,文件,2026,1139133
1.CFA二级前导_Part_II_标准版.pdf,/CFA2026/CFA二级JC/1.前导段沿用(基础班会重讲可不听)/2.前导 Part Ⅱ/0.讲义/1.CFA二级前导_Part_II_标准版.pdf,二级,文件,2026,1167827
2.CFA二级前导_Part_II_打印版.pdf,/CFA2026/CFA二级JC/1.前导段沿用(基础班会重讲可不听)/2.前导 Part Ⅱ/0.讲义/2.CFA二级前导_Part_II_打印版.pdf,二级,文件,2026,479868
CFA二级基础段公司金融_Tom_打印版.pdf,/CFA2026/CFA二级JC/2.基础段/10.Corporate Issuers/CFA二级基础段公司金融_Tom_打印版.pdf,二级,文件,2026,809728
CFA二级基础段公司金融_Tom_标准版.pdf,/CFA2026/CFA二级JC/2.基础段/10.Corporate Issuers/CFA二级基础段公司金融_Tom_标准版.pdf,二级,文件,2026,2317825
CFA二级基础段道德_Cherie_打印版.pdf,/CFA2026/CFA二级JC/2.基础段/4.Ethical and Professional Standard s/0.讲义/CFA二级基础段道德_Cherie_打印版.pdf,二级,文件,2026,824189
CFA二级基础段道德_Cherie_标椎版.pdf,/CFA2026/CFA二级JC/2.基础段/4.Ethical and Professional Standard s/0.讲义/CFA二级基础段道德_Cherie_标椎版.pdf,二级,文件,2026,3992643
CFA二级基础段数量_Irene_打印版.pdf,/CFA2026/CFA二级JC/2.基础段/5-Quantitative Methods/讲义/CFA二级基础段数量_Irene_打印版.pdf,二级,文件,2026,2587521
CFA二级基础段数量_Irene_标准版.pdf,/CFA2026/CFA二级JC/2.基础段/5-Quantitative Methods/讲义/CFA二级基础段数量_Irene_标准版.pdf,二级,文件,2026,6305070
1.CFA二级基础段财报_Tom_标准版.pdf,/CFA2026/CFA二级JC/2.基础段/6.Financial Statement Analysis/讲义/1.CFA二级基础段财报_Tom_标准版.pdf,二级,文件,2026,4265842
2.CFA二级基础段财报_Tom_打印版.pdf,/CFA2026/CFA二级JC/2.基础段/6.Financial Statement Analysis/讲义/2.CFA二级基础段财报_Tom_打印版.pdf,二级,文件,2026,1045225
1.CFA二级基础段权益_Tom_标准版.pdf,/CFA2026/CFA二级JC/2.基础段/7.Equity/讲义/1.CFA二级基础段权益_Tom_标准版.pdf,二级,文件,2026,1823024
2.CFA二级基础段权益_Tom_打印版.pdf,/CFA2026/CFA二级JC/2.基础段/7.Equity/讲义/2.CFA二级基础段权益_Tom_打印版.pdf,二级,文件,2026,823671
1.CFA二级基础段另类_Tom_标准版.pdf,/CFA2026/CFA二级JC/2.基础段/8.Alternative Investments/1.CFA二级基础段另类_Tom_标准版.pdf,二级,文件,2026,3492979
2.CFA二级基础段另类_Tom_打印版.pdf,/CFA2026/CFA二级JC/2.基础段/8.Alternative Investments/2.CFA二级基础段另类_Tom_打印版.pdf,二级,文件,2026,814748
CFA二级基础段衍生_Jcy_打印版.pdf,/CFA2026/CFA二级JC/2.基础段/9.Derivatives/Jcy/0.讲义/CFA二级基础段衍生_Jcy_打印版.pdf,二级,文件,2026,761046
CFA二级基础段衍生_Jcy_标准版.pdf,/CFA2026/CFA二级JC/2.基础段/9.Derivatives/Jcy/0.讲义/CFA二级基础段衍生_Jcy_标准版.pdf,二级,文件,2026,2933520
CFA二级基础段衍生_Tom_打印版.pdf,/CFA2026/CFA二级JC/2.基础段/9.Derivatives/Tom Han/0.讲义/CFA二级基础段衍生_Tom_打印版.pdf,二级,文件,2026,598408
CFA二级基础段衍生_Tom_标准版.pdf,/CFA2026/CFA二级JC/2.基础段/9.Derivatives/Tom Han/0.讲义/CFA二级基础段衍生_Tom_标准版.pdf,二级,文件,2026,1068219
CFA二级总复习另类_Tom_打印版.pdf,/CFA2026/CFA二级JC/4.强化段/Alternative Investments/0.讲义/CFA二级总复习另类_Tom_打印版.pdf,二级,文件,2026,370150
1.CFA二级核心考点_公司金融.pdf,/CFA2026/CFA二级JC/4.强化段/Corporate Issuers/1.CFA二级核心考点_公司金融.pdf,二级,文件,2026,305074
2.CFA二级总复习公金_Tom_标准版.pdf,/CFA2026/CFA二级JC/4.强化段/Corporate Issuers/2.CFA二级总复习公金_Tom_标准版.pdf,二级,文件,2026,831218
3.CFA二级总复习公金_Tom_打印版.pdf,/CFA2026/CFA二级JC/4.强化段/Corporate Issuers/3.CFA二级总复习公金_Tom_打印版.pdf,二级,文件,2026,478974
1.CFA二级核心考点_衍生.pdf,/CFA2026/CFA二级JC/4.强化段/Derivatives/0.讲义/1.CFA二级核心考点_衍生.pdf,二级,文件,2026,464249
2.CFA二级总复习衍生_Irene_标准版.pdf,/CFA2026/CFA二级JC/4.强化段/Derivatives/0.讲义/2.CFA二级总复习衍生_Irene_标准版.pdf,二级,文件,2026,1103296
3.CFA二级总复习衍生_Irene_打印版.pdf,/CFA2026/CFA二级JC/4.强化段/Derivatives/0.讲义/3.CFA二级总复习衍生_Irene_打印版.pdf,二级,文件,2026,455164
1.CFA二级核心考点_经济学.pdf,/CFA2026/CFA二级JC/4.强化段/Economics/0.讲义/1.CFA二级核心考点_经济学.pdf,二级,文件,2026,894417
2.CFA二级总复习经济_Vincent_标准版.pdf,/CFA2026/CFA二级JC/4.强化段/Economics/0.讲义/2.CFA二级总复习经济_Vincent_标准版.pdf,二级,文件,2026,1320765
3.CFA二级总复习经济_Vincent_打印版.pdf,/CFA2026/CFA二级JC/4.强化段/Economics/0.讲义/3.CFA二级总复习经济_Vincent_打印版.pdf,二级,文件,2026,533636
1.CFA二级核心考点_权益.pdf,/CFA2026/CFA二级JC/4.强化段/Equity/0.讲义/1.CFA二级核心考点_权益.pdf,二级,文件,2026,514550
2.CFA二级总复习权益_Tom_标准版.pdf,/CFA2026/CFA二级JC/4.强化段/Equity/0.讲义/2.CFA二级总复习权益_Tom_标准版.pdf,二级,文件,2026,967833
3.CFA二级总复习权益_Tom_打印版.pdf,/CFA2026/CFA二级JC/4.强化段/Equity/0.讲义/3.CFA二级总复习权益_Tom_打印版.pdf,二级,文件,2026,473275
1.CFA二级总复习道德_Vincent_标准版.pdf,/CFA2026/CFA二级JC/4.强化段/Ethical and Professional Standards/0.讲义/1.CFA二级总复习道德_Vincent_标准版.pdf,二级,文件,2026,1822475
2.CFA二级总复习道德_Vincent_打印版.pdf,/CFA2026/CFA二级JC/4.强化段/Ethical and Professional Standards/0.讲义/2.CFA二级总复习道德_Vincent_打印版.pdf,二级,文件,2026,990006
3.CFA二级核心考点_道德.pdf,/CFA2026/CFA二级JC/4.强化段/Ethical and Professional Standards/0.讲义/3.CFA二级核心考点_道德.pdf,二级,文件,2026,1512462
1.CFA二级核心考点_财报.pdf,/CFA2026/CFA二级JC/4.强化段/Financial Statement Analysis/1.CFA二级核心考点_财报.pdf,二级,文件,2026,732564
2.CFA二级总复习财报_Tom_标准版.pdf,/CFA2026/CFA二级JC/4.强化段/Financial Statement Analysis/2.CFA二级总复习财报_Tom_标准版.pdf,二级,文件,2026,1013399
3.CFA二级总复习财报_Tom_打印版.pdf,/CFA2026/CFA二级JC/4.强化段/Financial Statement Analysis/3.CFA二级总复习财报_Tom_打印版.pdf,二级,文件,2026,499779
1.CFA二级总复习固收_Vincent_标准版.pdf,/CFA2026/CFA二级JC/4.强化段/Fixed Income/0.讲义/1.CFA二级总复习固收_Vincent_标准版.pdf,二级,文件,2026,2199308
2.CFA二级总复习固收_Vincent_打印版.pdf,/CFA2026/CFA二级JC/4.强化段/Fixed Income/0.讲义/2.CFA二级总复习固收_Vincent_打印版.pdf,二级,文件,2026,619013
3.CFA二级核心考点_固收.pdf,/CFA2026/CFA二级JC/4.强化段/Fixed Income/0.讲义/3.CFA二级核心考点_固收.pdf,二级,文件,2026,932339
1.CFA二级核心考点_组合.pdf,/CFA2026/CFA二级JC/4.强化段/Portfolio Management/0.讲义/1.CFA二级核心考点_组合.pdf,二级,文件,2026,823753
2.CFA二级总复习组合_Irene_标准版.pdf,/CFA2026/CFA二级JC/4.强化段/Portfolio Management/0.讲义/2.CFA二级总复习组合_Irene_标准版.pdf,二级,文件,2026,1849284
3.CFA二级总复习组合_Irene_打印版.pdf,/CFA2026/CFA二级JC/4.强化段/Portfolio Management/0.讲义/3.CFA二级总复习组合_Irene_打印版.pdf,二级,文件,2026,587416
1.CFA二级总复习组合_Irene_标准版.pdf,/CFA2026/CFA二级JC/4.强化段/Quantitative Methods/0.讲义/1.CFA二级总复习组合_Irene_标准版.pdf,二级,文件,2026,3184687
2.CFA二级总复习组合_Irene_打印版.pdf,/CFA2026/CFA二级JC/4.强化段/Quantitative Methods/0.讲义/2.CFA二级总复习组合_Irene_打印版.pdf,二级,文件,2026,1619437
3.CFA二级核心考点_数量.pdf,/CFA2026/CFA二级JC/4.强化段/Quantitative Methods/0.讲义/3.CFA二级核心考点_数量.pdf,二级,文件,2026,1228385
CFA二级百题预测（全科目）_答案.pdf,/CFA2026/CFA二级JC/5.百题/CFA二级百题预测（全科目）_答案.pdf,二级,文件,2026,53888137
CFA二级百题预测（全科目）_题目.pdf,/CFA2026/CFA二级JC/5.百题/CFA二级百题预测（全科目）_题目.pdf,二级,文件,2026,175898647
CFA二级密卷_学员版_答案.pdf,/CFA2026/CFA二级JC/6.密卷/密卷讲义/CFA二级密卷_学员版_答案.pdf,二级,文件,2026,532408
CFA二级密卷_学员版_题目.pdf,/CFA2026/CFA二级JC/6.密卷/密卷讲义/CFA二级密卷_学员版_题目.pdf,二级,文件,2026,616642
CFA二级备考计划表（详细到知识点）.xlsx,/CFA2026/CFA二级JC/百日计划表/CFA二级备考计划表（详细到知识点）.xlsx,二级,文件,2026,45514
CFA二级知识精讲,/CFA2026/CFA二级知识精讲,二级,文件夹,2026,
CFA二级核心考点_另类JC.pdf,/CFA2026/CFA二级知识精讲/7.另类 sylvia/CFA二级核心考点_另类JC.pdf,二级,文件,2026,640946
CFA二级课后题 24,/CFA2026/CFA二级知识精讲/CFA二级课后题 24,二级,文件夹,2026,
品职教育2025年CFA二级学科速成攻略.pdf,/CFA2026/品职教育2025年CFA二级学科速成攻略.pdf,二级,文件,2026,9246744
CFA习题串讲直播,/CFA2026/复习/CFA习题串讲直播,未标注,文件夹,2026,
CFA一级知识框架笔记合并版.pdf,/CFA2026/知识道德/CFA一级知识框架笔记合并版.pdf,一级,文件,2026,40861892
品职教育2023年CFA一级错题本合集_纯图版.pdf,/CFA2026/知识道德/品职教育2023年CFA一级错题本合集_纯图版.pdf,一级,文件,2026,42887354
cfa三级,/cfa三级,未标注,文件夹,0,
CFA,/cfa三级/CFA,未标注,文件夹,0,
最新cfa frm电子资料,/cfa三级/CFA/最新cfa frm电子资料,未标注,文件夹,0,
24cfa二级,/cfa三级/CFA/最新cfa frm电子资料/24cfa二级,二级,文件夹,0,
2024 CFA Level II - SchweserNotes,/cfa三级/CFA/最新cfa frm电子资料/24cfa二级/2024 CFA Level II - SchweserNotes,二级,文件夹,2024,
CFA三级,/cfa三级/CFA/最新cfa frm电子资料/CFA三级,三级,文件夹,0,
2024CFA三级notes,/cfa三级/CFA/最新cfa frm电子资料/CFA三级/2024CFA三级notes,三级,文件夹,2024,
CFA 2024 Level III - Schweser Quicksheet.pdf,/cfa三级/CFA/最新cfa frm电子资料/CFA三级/2024CFA三级notes/CFA 2024 Level III - Schweser Quicksheet.pdf,三级,文件,2024,1117760
CFA 2024 Level III - SchweserNotes Book 1.pdf,/cfa三级/CFA/最新cfa frm电子资料/CFA三级/2024CFA三级notes/CFA 2024 Level III - SchweserNotes Book 1.pdf,三级,文件,2024,2098903
CFA 2024 Level III - SchweserNotes Book 2.pdf,/cfa三级/CFA/最新cfa frm电子资料/CFA三级/2024CFA三级notes/CFA 2024 Level III - SchweserNotes Book 2.pdf,三级,文件,2024,3420376
CFA 2024 Level III - SchweserNotes Book 3.pdf,/cfa三级/CFA/最新cfa frm电子资料/CFA三级/2024CFA三级notes/CFA 2024 Level III - SchweserNotes Book 3.pdf,三级,文件,2024,4872513
CFA 2024 Level III - SchweserNotes Book 4.pdf,/cfa三级/CFA/最新cfa frm电子资料/CFA三级/2024CFA三级notes/CFA 2024 Level III - SchweserNotes Book 4.pdf,三级,文件,2024,2891345
CFA 2024 Level III - SchweserNotes Book 5.pdf,/cfa三级/CFA/最新cfa frm电子资料/CFA三级/2024CFA三级notes/CFA 2024 Level III - SchweserNotes Book 5.pdf,三级,文件,2024,3852362
2024年CFA三级教材,/cfa三级/CFA/最新cfa frm电子资料/CFA三级/2024年CFA三级教材,三级,文件夹,2024,
CFA 2024 Curriculum L3 Vol 1.pdf,/cfa三级/CFA/最新cfa frm电子资料/CFA三级/2024年CFA三级教材/2024年教材/CFA 2024 Curriculum L3 Vol 1.pdf,三级,文件,2024,11162573
CFA 2024 Curriculum L3 Vol 2.pdf,/cfa三级/CFA/最新cfa frm电子资料/CFA三级/2024年CFA三级教材/2024年教材/CFA 2024 Curriculum L3 Vol 2.pdf,三级,文件,2024,10496425
CFA 2024 Curriculum L3 Vol 3.pdf,/cfa三级/CFA/最新cfa frm电子资料/CFA三级/2024年CFA三级教材/2024年教材/CFA 2024 Curriculum L3 Vol 3.pdf,三级,文件,2024,10160078
CFA 2024 Curriculum L3 Vol 4.pdf,/cfa三级/CFA/最新cfa frm电子资料/CFA三级/2024年CFA三级教材/2024年教材/CFA 2024 Curriculum L3 Vol 4.pdf,三级,文件,2024,5422343
CFA 2024 Curriculum L3 Vol 5.pdf,/cfa三级/CFA/最新cfa frm电子资料/CFA三级/2024年CFA三级教材/2024年教材/CFA 2024 Curriculum L3 Vol 5.pdf,三级,文件,2024,5344861
CFA 2024 Curriculum L3 Vol 6.pdf,/cfa三级/CFA/最新cfa frm电子资料/CFA三级/2024年CFA三级教材/2024年教材/CFA 2024 Curriculum L3 Vol 6.pdf,三级,文件,2024,2463424
CFA二级课后题 24,/cfa三级/CFA/最新cfa frm电子资料/CFA二级课后题 24,二级,文件夹,0,
CFA2级,/cfa三级/CFA2级,未标注,文件夹,0,
CFA一级2024,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024,一级,文件夹,2024,
24cfa一级电子版资料,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/24cfa一级电子版资料,一级,文件夹,2024,
